"SECONDS";"PID";"VALUE";"UNITS";
"23509.4981421";"Coste de combustible (Hoy)";"0.00018685";"€";
"23509.4981421";"Coste de combustible (Semana)";"0.8730470300000001";"€";
"23509.4981421";"Coste de combustible (total)";"2.6756617";"€";
"23509.4981421";"Potencia instantánea del motor (basada en el consumo de combustible)";"2.4542835035132176";"hp";
"23509.4981421";"Power from MAF";"2.244";"hp";
"23509.4981421";"Velocidad del flujo del aire MAF";"1.87";"g/sec";
"23509.6584258";"Presión absoluta en el colector de admisión";"2.465641546119";"psi";
"23509.6584258";"Sobrealimentación calculada";"-11.16790582655594";"psi";
"23509.9667022";"Combustible usado";"0.0002623304376106608";"L";
"23509.9667022";"Combustible usado (Hoy)";"0.000263";"L";
"23509.9667022";"Combustible usado (Semana)";"0.864481";"L";
"23509.9667022";"Combustible usado (total)";"2.6492479999999996";"L";
"23509.9667022";"Consumo instantáneo de combustible (l/h)";"0.5971484484204642";"L/h";
"23509.9667022";"Coste de combustible";"0.0002649537419867674";"€";
"23509.9667022";"Coste de combustible (Hoy)";"0.00026563";"€";
"23509.9667022";"Coste de combustible (Semana)";"0.8731258100000001";"€";
"23509.9667022";"Coste de combustible (total)";"2.67574048";"€";
"23509.9667022";"Potencia instantánea del motor (basada en el consumo de combustible)";"2.336162907087448";"hp";
"23509.9667022";"Power from MAF";"2.136";"hp";
"23509.9667022";"Velocidad del flujo del aire MAF";"1.78";"g/sec";
"23510.1314911";"Presión absoluta en el colector de admisión";"2.465641546119";"psi";
"23510.1314911";"Sobrealimentación calculada";"-11.16790582655594";"psi";
"23510.4386108";"Combustible usado";"0.00034105397372099534";"L";
"23510.4386108";"Combustible usado (Hoy)";"0.000342";"L";
"23510.4386108";"Combustible usado (Semana)";"0.86456";"L";
"23510.4386108";"Combustible usado (total)";"2.6493269999999995";"L";
"23510.4386108";"Consumo instantáneo de combustible (l/h)";"0.600503214984624";"L/h";
"23510.4386108";"Coste de combustible";"0.0003444645134582053";"€";
"23510.4386108";"Coste de combustible (Hoy)";"0.00034542000000000004";"€";
"23510.4386108";"Coste de combustible (Semana)";"0.8732056000000001";"€";
"23510.4386108";"Coste de combustible (total)";"2.67582027";"€";
"23510.4386108";"Potencia instantánea del motor (basada en el consumo de combustible)";"2.349287417801422";"hp";
"23510.4386108";"Power from MAF";"2.148";"hp";
"23510.4386108";"Velocidad del flujo del aire MAF";"1.79";"g/sec";
"23510.5780575";"Presión absoluta en el colector de admisión";"2.1755660701050004";"psi";
"23510.5780575";"Sobrealimentación calculada";"-11.45798130257038";"psi";
"23510.8868199";"Combustible usado";"0.00041495944870002804";"L";
"23510.8868199";"Combustible usado (Hoy)";"0.000416";"L";
"23510.8868199";"Combustible usado (Semana)";"0.864634";"L";
"23510.8868199";"Combustible usado (total)";"2.6494009999999997";"L";
"23510.8868199";"Consumo instantáneo de combustible (l/h)";"0.5937936818563042";"L/h";
"23510.8868199";"Coste de combustible";"0.0004191090431870283";"€";
"23510.8868199";"Coste de combustible (Hoy)";"0.00042016";"€";
"23510.8868199";"Coste de combustible (Semana)";"0.8732803400000001";"€";
"23510.8868199";"Coste de combustible (total)";"2.67589501";"€";
"23510.8868199";"Potencia instantánea del motor (basada en el consumo de combustible)";"2.3230383963734735";"hp";
"23510.8868199";"Power from MAF";"2.124";"hp";
"23510.8868199";"Velocidad del flujo del aire MAF";"1.77";"g/sec";
"23511.047699";"Presión absoluta en el colector de admisión";"2.320603808112";"psi";
"23511.047699";"Sobrealimentación calculada";"-11.31294356456316";"psi";
"23513.828024";"Presión absoluta en el colector de admisión";"2.320603808112";"psi";
"23513.828024";"Sobrealimentación calculada";"-11.31294356456316";"psi";
"23514.1261126";"Combustible usado";"0.0009522812859938498";"L";
"23514.1261126";"Combustible usado (Hoy)";"0.000953";"L";
"23514.1261126";"Combustible usado (Semana)";"0.865171";"L";
"23514.1261126";"Combustible usado (total)";"2.6499379999999997";"L";
"23514.1261126";"Consumo instantáneo de combustible (l/h)";"0.5971484484204642";"L/h";
"23514.1261126";"Coste de combustible";"0.0009618040988537884";"€";
"23514.1261126";"Coste de combustible (Hoy)";"0.00096253";"€";
"23514.1261126";"Coste de combustible (Semana)";"0.8738227100000001";"€";
"23514.1261126";"Coste de combustible (total)";"2.67643738";"€";
"23514.1261126";"Potencia instantánea del motor (basada en el consumo de combustible)";"2.336162907087448";"hp";
"23514.1261126";"Power from MAF";"2.136";"hp";
"23514.1261126";"Velocidad del flujo del aire MAF";"1.78";"g/sec";
"23514.2864645";"Presión absoluta en el colector de admisión";"2.1755660701050004";"psi";
"23514.2864645";"Sobrealimentación calculada";"-11.45798130257038";"psi";
"23514.5980249";"Combustible usado";"0.0010309962649333708";"L";
"23514.5980249";"Combustible usado (Hoy)";"0.001032";"L";
"23514.5980249";"Combustible usado (Semana)";"0.8652500000000001";"L";
"23514.5980249";"Combustible usado (total)";"2.6500169999999996";"L";
"23514.5980249";"Consumo instantáneo de combustible (l/h)";"0.600503214984624";"L/h";
"23514.5980249";"Coste de combustible";"0.0010413062275827045";"€";
"23514.5980249";"Coste de combustible (Hoy)";"0.00104232";"€";
"23514.5980249";"Coste de combustible (Semana)";"0.8739025000000001";"€";
"23514.5980249";"Coste de combustible (total)";"2.67651717";"€";
"23514.5980249";"Potencia instantánea del motor (basada en el consumo de combustible)";"2.349287417801422";"hp";
"23514.5980249";"Power from MAF";"2.148";"hp";
"23514.5980249";"Velocidad del flujo del aire MAF";"1.79";"g/sec";
"23514.7464169";"Presión absoluta en el colector de admisión";"2.320603808112";"psi";
"23514.7464169";"Sobrealimentación calculada";"-11.31294356456316";"psi";
"23515.0697539";"Combustible usado";"0.0011066109655204549";"L";
"23515.0697539";"Combustible usado (Hoy)";"0.001108";"L";
"23515.0697539";"Combustible usado (Semana)";"0.865326";"L";
"23515.0697539";"Combustible usado (total)";"2.6500929999999996";"L";
"23515.0697539";"Consumo instantáneo de combustible (l/h)";"0.5770198490355047";"L/h";
"23515.0697539";"Coste de combustible";"0.0011176770751756594";"€";
"23515.0697539";"Coste de combustible (Hoy)";"0.0011190800000000002";"€";
"23515.0697539";"Coste de combustible (Semana)";"0.8739792600000001";"€";
"23515.0697539";"Coste de combustible (total)";"2.67659393";"€";
"23515.0697539";"Potencia instantánea del motor (basada en el consumo de combustible)";"2.2574158428036015";"hp";
"23515.0697539";"Power from MAF";"2.064";"hp";
"23515.0697539";"Velocidad del flujo del aire MAF";"1.72";"g/sec";
"23515.2307003";"Presión absoluta en el colector de admisión";"2.465641546119";"psi";
"23515.2307003";"Sobrealimentación calculada";"-11.16790582655594";"psi";
"23515.5507683";"Combustible usado";"0.0011850527463423727";"L";
"23515.5507683";"Combustible usado (Hoy)";"0.001186";"L";
"23515.5507683";"Combustible usado (Semana)";"0.8654040000000001";"L";
"23515.5507683";"Combustible usado (total)";"2.650171";"L";
"23515.5507683";"Consumo instantáneo de combustible (l/h)";"0.5870841487279844";"L/h";
"23515.5507683";"Coste de combustible";"0.0011969032738057964";"€";
"23515.5507683";"Coste de combustible (Hoy)";"0.00119786";"€";
"23515.5507683";"Coste de combustible (Semana)";"0.8740580400000001";"€";
"23515.5507683";"Coste de combustible (total)";"2.67667271";"€";
"23515.5507683";"Potencia instantánea del motor (basada en el consumo de combustible)";"2.2967893749455244";"hp";
"23515.5507683";"Power from MAF";"2.1";"hp";
"23515.5507683";"Velocidad del flujo del aire MAF";"1.75";"g/sec";
"23515.6998689";"Presión absoluta en el colector de admisión";"2.465641546119";"psi";
"23515.6998689";"Sobrealimentación calculada";"-11.16790582655594";"psi";
"23517.4865806";"Presión absoluta en el colector de admisión";"2.465641546119";"psi";
"23517.4865806";"Sobrealimentación calculada";"-11.16790582655594";"psi";
"23517.6347017";"Combustible usado";"0.0015268541933650174";"L";
"23517.6347017";"Combustible usado (Hoy)";"0.001528";"L";
"23517.6347017";"Combustible usado (Semana)";"0.865746";"L";
"23517.6347017";"Combustible usado (total)";"2.6505129999999997";"L";
"23517.6347017";"Consumo instantáneo de combustible (l/h)";"0.5904389152921443";"L/h";
"23517.6347017";"Coste de combustible";"0.0015421227352986676";"€";
"23517.6347017";"Coste de combustible (Hoy)";"0.0015432800000000002";"€";
"23517.6347017";"Coste de combustible (Semana)";"0.8744034600000001";"€";
"23517.6347017";"Coste de combustible (total)";"2.67701813";"€";
"23517.6347017";"Potencia instantánea del motor (basada en el consumo de combustible)";"2.309913885659499";"hp";
"23517.6347017";"Power from MAF";"2.112";"hp";
"23517.6347017";"Velocidad del flujo del aire MAF";"1.76";"g/sec";
"23517.8025159";"Revoluciones del motor";"775";"rpm";
"23517.8025159";"Revoluciones del motor x1000";"0.8";"rpm";
"23518.119403";"Presión absoluta en el colector de admisión";"2.1755660701050004";"psi";
"23518.119403";"Sobrealimentación calculada";"-11.45798130257038";"psi";
"23518.2597782";"Combustible usado";"0.001628198937564067";"L";
"23518.2597782";"Combustible usado (Hoy)";"0.001629";"L";
"23518.2597782";"Combustible usado (Semana)";"0.865847";"L";
"23518.2597782";"Combustible usado (total)";"2.6506139999999996";"L";
"23518.2597782";"Consumo instantáneo de combustible (l/h)";"0.5837293821638245";"L/h";
"23518.2597782";"Coste de combustible";"0.0016444809269397075";"€";
"23518.2597782";"Coste de combustible (Hoy)";"0.00164529";"€";
"23518.2597782";"Coste de combustible (Semana)";"0.8745054700000001";"€";
"23518.2597782";"Coste de combustible (total)";"2.67712014";"€";
"23518.2597782";"Potencia instantánea del motor (basada en el consumo de combustible)";"2.2836648642315507";"hp";
"23518.2597782";"Power from MAF";"2.088";"hp";
"23518.2597782";"Velocidad del flujo del aire MAF";"1.74";"g/sec";
"23518.4227785";"Revoluciones del motor";"783";"rpm";
"23518.4227785";"Revoluciones del motor x1000";"0.8";"rpm";
"23518.7303477";"Presión absoluta en el colector de admisión";"2.320603808112";"psi";
"23518.7303477";"Sobrealimentación calculada";"-11.31294356456316";"psi";
"23518.8580372";"Combustible usado";"0.0017263163543938126";"L";
"23518.8580372";"Combustible usado (Hoy)";"0.001727";"L";
"23518.8580372";"Combustible usado (Semana)";"0.8659450000000001";"L";
"23518.8580372";"Combustible usado (total)";"2.6507119999999995";"L";
"23518.8580372";"Consumo instantáneo de combustible (l/h)";"0.5904389152921443";"L/h";
"23518.8580372";"Coste de combustible";"0.0017435795179377507";"€";
"23518.8580372";"Coste de combustible (Hoy)";"0.00174427";"€";
"23518.8580372";"Coste de combustible (Semana)";"0.8746044500000001";"€";
"23518.8580372";"Coste de combustible (total)";"2.67721912";"€";
"23518.8580372";"Potencia instantánea del motor (basada en el consumo de combustible)";"2.309913885659499";"hp";
"23518.8580372";"Power from MAF";"2.112";"hp";
"23518.8580372";"Velocidad del flujo del aire MAF";"1.76";"g/sec";
"23519.0229282";"Revoluciones del motor";"788";"rpm";
"23519.0229282";"Revoluciones del motor x1000";"0.8";"rpm";
"23519.3305279";"Presión absoluta en el colector de admisión";"2.465641546119";"psi";
"23519.3305279";"Sobrealimentación calculada";"-11.16790582655594";"psi";
"23519.5015756";"Combustible usado";"0.0018300558342186192";"L";
"23519.5015756";"Combustible usado (Hoy)";"0.001831";"L";
"23519.5015756";"Combustible usado (Semana)";"0.8660490000000001";"L";
"23519.5015756";"Combustible usado (total)";"2.650816";"L";
"23519.5015756";"Consumo instantáneo de combustible (l/h)";"0.5803746155996645";"L/h";
"23519.5015756";"Coste de combustible";"0.0018483563925608055";"€";
"23519.5015756";"Coste de combustible (Hoy)";"0.00184931";"€";
"23519.5015756";"Coste de combustible (Semana)";"0.8747094900000001";"€";
"23519.5015756";"Coste de combustible (total)";"2.67732416";"€";
"23519.5015756";"Potencia instantánea del motor (basada en el consumo de combustible)";"2.270540353517575";"hp";
"23519.5015756";"Power from MAF";"2.076";"hp";
"23519.5015756";"Velocidad del flujo del aire MAF";"1.73";"g/sec";
"23519.673947";"Revoluciones del motor";"774";"rpm";
"23519.673947";"Revoluciones del motor x1000";"0.8";"rpm";
"23520.0768076";"Presión absoluta en el colector de admisión";"2.320603808112";"psi";
"23520.0768076";"Sobrealimentación calculada";"-11.31294356456316";"psi";
"23520.4640354";"Combustible usado";"0.0019852414127294756";"L";
"23520.4640354";"Combustible usado (Hoy)";"0.001986";"L";
"23520.4640354";"Combustible usado (Semana)";"0.8662040000000001";"L";
"23520.4640354";"Combustible usado (total)";"2.6509709999999997";"L";
"23520.4640354";"Consumo instantáneo de combustible (l/h)";"0.5803746155996645";"L/h";
"23520.4640354";"Coste de combustible";"0.0020050938268567704";"€";
"23520.4640354";"Coste de combustible (Hoy)";"0.00200586";"€";
"23520.4640354";"Coste de combustible (Semana)";"0.8748660400000001";"€";
"23520.4640354";"Coste de combustible (total)";"2.67748071";"€";
"23520.4640354";"Potencia instantánea del motor (basada en el consumo de combustible)";"2.270540353517575";"hp";
"23520.4640354";"Power from MAF";"2.076";"hp";
"23520.4640354";"Velocidad del flujo del aire MAF";"1.73";"g/sec";
"23520.6177652";"Revoluciones del motor";"768";"rpm";
"23520.6177652";"Revoluciones del motor x1000";"0.8";"rpm";
"23520.9237477";"Presión absoluta en el colector de admisión";"2.465641546119";"psi";
"23520.9237477";"Sobrealimentación calculada";"-11.16790582655594";"psi";
"23521.0748545";"Combustible usado";"0.0020865452252353";"L";
"23521.0748545";"Combustible usado (Hoy)";"0.002087";"L";
"23521.0748545";"Combustible usado (Semana)";"0.866305";"L";
"23521.0748545";"Combustible usado (total)";"2.6510719999999997";"L";
"23521.0748545";"Consumo instantáneo de combustible (l/h)";"0.5971484484204642";"L/h";
"23521.0748545";"Coste de combustible";"0.002107410677487653";"€";
"23521.0748545";"Coste de combustible (Hoy)";"0.00210787";"€";
"23521.0748545";"Coste de combustible (Semana)";"0.8749680500000001";"€";
"23521.0748545";"Coste de combustible (total)";"2.67758272";"€";
"23521.0748545";"Potencia instantánea del motor (basada en el consumo de combustible)";"2.336162907087448";"hp";
"23521.0748545";"Power from MAF";"2.136";"hp";
"23521.0748545";"Velocidad del flujo del aire MAF";"1.78";"g/sec";
"23521.2517065";"Revoluciones del motor";"771";"rpm";
"23521.2517065";"Revoluciones del motor x1000";"0.8";"rpm";
"23521.5351191";"Presión absoluta en el colector de admisión";"2.320603808112";"psi";
"23521.5351191";"Sobrealimentación calculada";"-11.31294356456316";"psi";
"23521.6876606";"Combustible usado";"0.0021870665321032526";"L";
"23521.6876606";"Combustible usado (Hoy)";"0.002188";"L";
"23521.6876606";"Combustible usado (Semana)";"0.866406";"L";
"23521.6876606";"Combustible usado (total)";"2.6511729999999996";"L";
"23521.6876606";"Consumo instantáneo de combustible (l/h)";"0.5904389152921443";"L/h";
"23521.6876606";"Coste de combustible";"0.002208937197424285";"€";
"23521.6876606";"Coste de combustible (Hoy)";"0.00220988";"€";
"23521.6876606";"Coste de combustible (Semana)";"0.8750700600000001";"€";
"23521.6876606";"Coste de combustible (total)";"2.67768473";"€";
"23521.6876606";"Potencia instantánea del motor (basada en el consumo de combustible)";"2.309913885659499";"hp";
"23521.6876606";"Power from MAF";"2.112";"hp";
"23521.6876606";"Velocidad del flujo del aire MAF";"1.76";"g/sec";
"23521.8516609";"Revoluciones del motor";"780";"rpm";
"23521.8516609";"Revoluciones del motor x1000";"0.8";"rpm";
"23522.1767459";"Presión absoluta en el colector de admisión";"2.320603808112";"psi";
"23522.1767459";"Sobrealimentación calculada";"-11.31294356456316";"psi";
"23522.331656";"Combustible usado";"0.0022914859248905047";"L";
"23522.331656";"Combustible usado (Hoy)";"0.002292";"L";
"23522.331656";"Combustible usado (Semana)";"0.86651";"L";
"23522.331656";"Combustible usado (total)";"2.651277";"L";
"23522.331656";"Consumo instantáneo de combustible (l/h)";"0.5837293821638245";"L/h";
"23522.331656";"Coste de combustible";"0.00231440078413941";"€";
"23522.331656";"Coste de combustible (Hoy)";"0.0023149200000000003";"€";
"23522.331656";"Coste de combustible (Semana)";"0.8751751000000001";"€";
"23522.331656";"Coste de combustible (total)";"2.67778977";"€";
"23522.331656";"Potencia instantánea del motor (basada en el consumo de combustible)";"2.2836648642315507";"hp";
"23522.331656";"Power from MAF";"2.088";"hp";
"23522.331656";"Velocidad del flujo del aire MAF";"1.74";"g/sec";
"23522.4962099";"Revoluciones del motor";"776";"rpm";
"23522.4962099";"Revoluciones del motor x1000";"0.8";"rpm";
"23522.8067311";"Presión absoluta en el colector de admisión";"2.465641546119";"psi";
"23522.8067311";"Sobrealimentación calculada";"-11.16790582655594";"psi";
"23522.9760713";"Combustible usado";"0.002395995260646725";"L";
"23522.9760713";"Combustible usado (Hoy)";"0.002397";"L";
"23522.9760713";"Combustible usado (Semana)";"0.866615";"L";
"23522.9760713";"Combustible usado (total)";"2.651382";"L";
"23522.9760713";"Consumo instantáneo de combustible (l/h)";"0.5837293821638245";"L/h";
"23522.9760713";"Coste de combustible";"0.002419955213253192";"€";
"23522.9760713";"Coste de combustible (Hoy)";"0.0024209699999999997";"€";
"23522.9760713";"Coste de combustible (Semana)";"0.8752811500000001";"€";
"23522.9760713";"Coste de combustible (total)";"2.6778958200000003";"€";
"23522.9760713";"Potencia instantánea del motor (basada en el consumo de combustible)";"2.2836648642315507";"hp";
"23522.9760713";"Power from MAF";"2.088";"hp";
"23522.9760713";"Velocidad del flujo del aire MAF";"1.74";"g/sec";
"23523.1304395";"Revoluciones del motor";"785";"rpm";
"23523.1304395";"Revoluciones del motor x1000";"0.8";"rpm";
"23523.4239674";"Presión absoluta en el colector de admisión";"2.465641546119";"psi";
"23523.4239674";"Sobrealimentación calculada";"-11.16790582655594";"psi";
"23523.5782092";"Combustible usado";"0.002493618211163918";"L";
"23523.5782092";"Combustible usado (Hoy)";"0.002495";"L";
"23523.5782092";"Combustible usado (Semana)";"0.8667130000000001";"L";
"23523.5782092";"Combustible usado (total)";"2.65148";"L";
"23523.5782092";"Consumo instantáneo de combustible (l/h)";"0.5837293821638245";"L/h";
"23523.5782092";"Coste de combustible";"0.002518554393275557";"€";
"23523.5782092";"Coste de combustible (Hoy)";"0.00251995";"€";
"23523.5782092";"Coste de combustible (Semana)";"0.8753801300000001";"€";
"23523.5782092";"Coste de combustible (total)";"2.6779948";"€";
"23523.5782092";"Potencia instantánea del motor (basada en el consumo de combustible)";"2.2836648642315507";"hp";
"23523.5782092";"Power from MAF";"2.088";"hp";
"23523.5782092";"Velocidad del flujo del aire MAF";"1.74";"g/sec";
"23523.7267126";"Revoluciones del motor";"780";"rpm";
"23523.7267126";"Revoluciones del motor x1000";"0.8";"rpm";
"23524.0277975";"Presión absoluta en el colector de admisión";"2.465641546119";"psi";
"23524.0277975";"Sobrealimentación calculada";"-11.16790582655594";"psi";
"23524.191307";"Combustible usado";"0.002593010899450191";"L";
"23524.191307";"Combustible usado (Hoy)";"0.002594";"L";
"23524.191307";"Combustible usado (Semana)";"0.866812";"L";
"23524.191307";"Combustible usado (total)";"2.651579";"L";
"23524.191307";"Consumo instantáneo de combustible (l/h)";"0.5837293821638245";"L/h";
"23524.191307";"Coste de combustible";"0.002618941008444693";"€";
"23524.191307";"Coste de combustible (Hoy)";"0.00261994";"€";
"23524.191307";"Coste de combustible (Semana)";"0.8754801200000001";"€";
"23524.191307";"Coste de combustible (total)";"2.6780947900000003";"€";
"23524.191307";"Potencia instantánea del motor (basada en el consumo de combustible)";"2.2836648642315507";"hp";
"23524.191307";"Power from MAF";"2.088";"hp";
"23524.191307";"Velocidad del flujo del aire MAF";"1.74";"g/sec";
"23524.3443145";"Revoluciones del motor";"816";"rpm";
"23524.3443145";"Revoluciones del motor x1000";"0.8";"rpm";
"23524.6620361";"Presión absoluta en el colector de admisión";"3.9160189261890004";"psi";
"23524.6620361";"Sobrealimentación calculada";"-9.71752844648374";"psi";
"23524.8147766";"Combustible usado";"0.002778970232224397";"L";
"23524.8147766";"Combustible usado (Hoy)";"0.00278";"L";
"23524.8147766";"Combustible usado (Semana)";"0.866998";"L";
"23524.8147766";"Combustible usado (total)";"2.6517649999999997";"L";
"23524.8147766";"Consumo instantáneo de combustible (l/h)";"1.0735253005311716";"L/h";
"23524.8147766";"Coste de combustible";"0.002806759934546641";"€";
"23524.8147766";"Coste de combustible (Hoy)";"0.0028078";"€";
"23524.8147766";"Coste de combustible (Semana)";"0.8756679800000001";"€";
"23524.8147766";"Coste de combustible (total)";"2.67828265";"€";
"23524.8147766";"Potencia instantánea del motor (basada en el consumo de combustible)";"4.199843428471817";"hp";
"23524.8147766";"Power from MAF";"3.84";"hp";
"23524.8147766";"Velocidad del flujo del aire MAF";"3.2";"g/sec";
"23524.9762344";"Revoluciones del motor";"1281";"rpm";
"23524.9762344";"Revoluciones del motor x1000";"1.3";"rpm";
"23525.2839345";"Presión absoluta en el colector de admisión";"1.740452856084";"psi";
"23525.2839345";"Sobrealimentación calculada";"-11.89309451659204";"psi";
"23525.4508978";"Combustible usado";"0.002899280581865623";"L";
"23525.4508978";"Combustible usado (Hoy)";"0.0029";"L";
"23525.4508978";"Combustible usado (Semana)";"0.867118";"L";
"23525.4508978";"Combustible usado (total)";"2.6518849999999996";"L";
"23525.4508978";"Consumo instantáneo de combustible (l/h)";"0.6810176125244619";"L/h";
"23525.4508978";"Coste de combustible";"0.0029282733876842795";"€";
"23525.4508978";"Coste de combustible (Hoy)";"0.0029289999999999997";"€";
"23525.4508978";"Coste de combustible (Semana)";"0.8757891800000001";"€";
"23525.4508978";"Coste de combustible (total)";"2.67840385";"€";
"23525.4508978";"Potencia instantánea del motor (basada en el consumo de combustible)";"2.664275674936808";"hp";
"23525.4508978";"Power from MAF";"2.4360000000000004";"hp";
"23525.4508978";"Velocidad del flujo del aire MAF";"2.0300000000000002";"g/sec";
"23525.6091587";"Revoluciones del motor";"1186";"rpm";
"23525.6091587";"Revoluciones del motor x1000";"1.2";"rpm";
"23525.9238122";"Presión absoluta en el colector de admisión";"1.740452856084";"psi";
"23525.9238122";"Sobrealimentación calculada";"-11.89309451659204";"psi";
"23526.0879391";"Combustible usado";"0.0030126879309477217";"L";
"23526.0879391";"Combustible usado (Hoy)";"0.003013";"L";
"23526.0879391";"Combustible usado (Semana)";"0.8672310000000001";"L";
"23526.0879391";"Combustible usado (total)";"2.651998";"L";
"23526.0879391";"Consumo instantáneo de combustible (l/h)";"0.640760413754543";"L/h";
"23526.0879391";"Coste de combustible";"0.003042814810257199";"€";
"23526.0879391";"Coste de combustible (Hoy)";"0.0030431300000000002";"€";
"23526.0879391";"Coste de combustible (Semana)";"0.8759033100000001";"€";
"23526.0879391";"Coste de combustible (total)";"2.67851798";"€";
"23526.0879391";"Potencia instantánea del motor (basada en el consumo de combustible)";"2.506781546369115";"hp";
"23526.0879391";"Power from MAF";"2.2920000000000003";"hp";
"23526.0879391";"Velocidad del flujo del aire MAF";"1.9100000000000001";"g/sec";
"23526.2320111";"Revoluciones del motor";"992";"rpm";
"23526.2320111";"Revoluciones del motor x1000";"1";"rpm";
"23526.5457548";"Presión absoluta en el colector de admisión";"2.030528332098";"psi";
"23526.5457548";"Sobrealimentación calculada";"-11.6030190405776";"psi";
"23526.6992877";"Combustible usado";"0.0031180798846333056";"L";
"23526.6992877";"Combustible usado (Hoy)";"0.003118";"L";
"23526.6992877";"Combustible usado (Semana)";"0.867336";"L";
"23526.6992877";"Combustible usado (total)";"2.652103";"L";
"23526.6992877";"Consumo instantáneo de combustible (l/h)";"0.6206318143695835";"L/h";
"23526.6992877";"Coste de combustible";"0.003149260683479639";"€";
"23526.6992877";"Coste de combustible (Hoy)";"0.00314918";"€";
"23526.6992877";"Coste de combustible (Semana)";"0.8760093600000001";"€";
"23526.6992877";"Coste de combustible (total)";"2.67862403";"€";
"23526.6992877";"Potencia instantánea del motor (basada en el consumo de combustible)";"2.4280344820852684";"hp";
"23526.6992877";"Power from MAF";"2.22";"hp";
"23526.6992877";"Velocidad del flujo del aire MAF";"1.85";"g/sec";
"23526.8662182";"Revoluciones del motor";"895";"rpm";
"23526.8662182";"Revoluciones del motor x1000";"0.9";"rpm";
"23527.1824618";"Presión absoluta en el colector de admisión";"2.1755660701050004";"psi";
"23527.1824618";"Sobrealimentación calculada";"-11.45798130257038";"psi";
"23527.3523836";"Combustible usado";"0.0032422368966545526";"L";
"23527.3523836";"Combustible usado (Hoy)";"0.003242";"L";
"23527.3523836";"Combustible usado (Semana)";"0.86746";"L";
"23527.3523836";"Combustible usado (total)";"2.652227";"L";
"23527.3523836";"Consumo instantáneo de combustible (l/h)";"0.6843723790886218";"L/h";
"23527.3523836";"Coste de combustible";"0.003274659265621098";"€";
"23527.3523836";"Coste de combustible (Hoy)";"0.00327442";"€";
"23527.3523836";"Coste de combustible (Semana)";"0.8761346000000001";"€";
"23527.3523836";"Coste de combustible (total)";"2.67874927";"€";
"23527.3523836";"Potencia instantánea del motor (basada en el consumo de combustible)";"2.6774001856507827";"hp";
"23527.3523836";"Power from MAF";"2.448";"hp";
"23527.3523836";"Velocidad del flujo del aire MAF";"2.04";"g/sec";
"23527.5071412";"Revoluciones del motor";"826";"rpm";
"23527.5071412";"Revoluciones del motor x1000";"0.8";"rpm";
"23527.8082876";"Presión absoluta en el colector de admisión";"2.465641546119";"psi";
"23527.8082876";"Sobrealimentación calculada";"-11.16790582655594";"psi";
"23527.9670774";"Combustible usado";"0.0033516463991240335";"L";
"23527.9670774";"Combustible usado (Hoy)";"0.003351";"L";
"23527.9670774";"Combustible usado (Semana)";"0.867569";"L";
"23527.9670774";"Combustible usado (total)";"2.6523359999999996";"L";
"23527.9670774";"Consumo instantáneo de combustible (l/h)";"0.640760413754543";"L/h";
"23527.9670774";"Coste de combustible";"0.003385162863115274";"€";
"23527.9670774";"Coste de combustible (Hoy)";"0.00338451";"€";
